time,tavg,tmin,tmax,prcp,wspd,pres,tsun
1970-01-01,22.6,18.5,26.3,93.8,,1013.0,
1970-02-01,23.0,18.4,26.7,77.0,,1016.0,
1970-03-01,20.8,15.7,24.9,175.0,,1013.0,
1970-04-01,19.5,13.4,23.4,56.6,,1019.0,
1970-05-01,14.7,8.8,18.2,15.2,,1018.0,
1970-06-01,13.8,6.5,18.1,19.6,,1017.0,
1970-07-01,12.9,4.3,17.9,0.0,,1020.0,
1970-08-01,13.4,6.7,18.0,36.2,,1016.0,
1970-09-01,13.9,9.1,18.7,130.7,,1015.0,
1970-10-01,19.3,13.6,23.6,20.6,,1014.0,
1970-11-01,18.9,14.7,22.9,151.0,,1016.0,
1970-12-01,21.6,17.4,26.1,254.2,,1011.0,
1971-01-01,22.3,18.7,25.4,128.1,,1010.5,
1971-02-01,23.3,19.7,26.4,215.2,,1013.3,
1971-03-01,19.6,17.4,25.6,58.5,,1019.9,
1971-04-01,,13.6,23.3,77.9,,,
1971-05-01,14.7,9.2,19.9,76.4,,1014.1,
1971-06-01,12.1,7.1,16.8,68.0,,1020.1,
1971-07-01,10.9,5.4,15.9,22.9,,1020.1,
1971-08-01,12.6,6.6,18.2,114.4,,1015.5,
1971-09-01,15.4,9.8,20.6,51.3,,1015.5,
1971-10-01,,12.1,24.5,1.9,,,
1971-11-01,18.6,13.9,22.8,65.2,,1009.1,
1971-12-01,21.0,16.8,24.9,110.2,,1011.0,
1972-01-01,21.3,17.6,24.5,400.4,,1013.1,
1972-02-01,22.3,18.3,25.7,88.0,,1017.5,
1972-03-01,20.4,16.8,23.9,201.7,,1016.1,
1972-04-01,17.9,13.0,22.3,96.1,,1020.3,
1972-05-01,15.0,10.5,19.1,75.5,,1026.0,
1972-06-01,,7.9,17.3,86.2,,,
1972-07-01,12.1,6.1,17.6,3.6,,1018.1,
1972-08-01,13.9,8.3,19.1,42.0,,1015.3,
1972-09-01,,10.4,22.5,10.8,,,
1972-10-01,,12.8,21.6,205.4,,,
1972-11-01,,15.6,23.2,66.3,,,
1972-12-01,23.3,17.7,28.5,32.7,,1014.1,
1973-01-01,23.6,19.2,27.6,278.1,,1015.7,
1973-02-01,23.3,19.4,26.8,267.3,,1016.3,
1973-03-01,21.4,17.5,25.8,58.2,,,
1973-04-01,19.2,14.0,24.4,111.4,,,
1973-05-01,15.9,10.1,21.3,22.5,,1019.6,
1973-06-01,13.5,8.8,17.7,94.1,,1018.2,
1973-07-01,13.7,8.9,18.1,100.6,,1023.8,
1973-08-01,13.2,7.9,18.1,68.9,,1017.7,
1973-09-01,16.4,10.7,22.0,64.4,,,
1973-10-01,18.7,14.5,22.5,186.8,,1018.1,
1973-11-01,20.5,15.8,24.9,108.2,,1010.7,
1973-12-01,22.1,19.2,26.4,28.9,,1014.5,
1974-01-01,22.9,19.8,25.9,151.0,,1015.7,
1974-02-01,21.6,18.2,25.6,107.0,,1015.2,
1974-03-01,21.8,17.9,25.0,298.0,,1017.9,
1974-04-01,18.0,15.9,23.1,133.0,,1016.7,
1974-05-01,15.9,11.7,20.1,186.0,,1019.2,
1974-06-01,12.8,8.5,17.1,202.0,,1018.2,
1974-07-01,12.1,6.9,17.3,12.0,,1014.7,
1974-08-01,12.3,7.0,17.5,176.0,,1014.3,
1974-09-01,14.2,9.0,19.3,37.0,,1016.7,
1974-10-01,16.7,12.2,21.1,59.0,,1014.1,
1974-11-01,18.3,13.9,22.7,67.0,,1012.3,
1974-12-01,21.3,16.7,26.0,22.0,,1011.0,
1975-01-01,22.3,17.7,27.0,30.0,,1011.3,15180.0
1975-02-01,22.1,18.2,26.1,136.0,,1016.4,11280.0
1975-03-01,21.1,16.8,25.3,393.0,,1014.5,10800.0
1975-04-01,17.4,13.1,21.7,68.0,,1020.1,10080.0
1975-05-01,15.3,10.0,20.7,20.0,,1018.1,12900.0
1975-06-01,12.9,8.4,17.3,360.0,,1017.8,8940.0
1975-07-01,12.9,7.2,18.7,63.0,,1019.7,14460.0
1975-08-01,13.0,8.0,18.0,26.0,,1016.1,12960.0
1975-09-01,16.1,11.6,20.5,46.0,,1020.1,10080.0
1975-10-01,17.7,13.2,22.2,83.0,,1014.0,13380.0
1975-11-01,20.5,16.2,25.1,43.0,,1014.9,16080.0
1975-12-01,22.6,18.5,26.7,26.0,,1015.5,11100.0
1976-01-01,21.9,18.4,25.3,306.0,,1012.6,12240.0
1976-02-01,22.7,19.6,25.9,240.0,,1016.9,10080.0
1976-03-01,21.4,17.9,24.9,260.0,,1014.6,10680.0
1976-04-01,18.0,13.3,22.7,38.0,,1020.4,13260.0
1976-05-01,15.2,9.4,20.6,38.0,,1023.0,12900.0
1976-06-01,13.5,8.9,17.9,165.0,,1020.3,10020.0
1976-07-01,11.9,7.0,16.8,161.0,,1022.9,11100.0
1976-08-01,12.6,7.2,18.0,30.0,,1016.5,13560.0
1976-09-01,14.0,9.4,18.7,118.0,,1016.6,11940.0
1976-10-01,15.7,12.0,19.9,269.0,,1010.6,9960.0
1976-11-01,18.7,14.5,23.0,122.0,,1008.8,15900.0
1976-12-01,23.1,17.5,28.6,22.0,,1008.4,18360.0
1977-01-01,23.9,18.5,27.8,108.0,,1011.4,15900.0
1977-02-01,23.1,19.7,26.4,161.0,,1015.2,10860.0
1977-03-01,21.9,17.4,26.3,225.0,,1014.4,12360.0
1977-04-01,18.2,13.0,23.7,19.0,,1019.1,14700.0
1977-05-01,15.0,10.6,19.9,101.0,,1015.9,11160.0
1977-06-01,12.5,8.0,16.8,100.0,,1017.5,9900.0
1977-07-01,11.3,6.2,16.3,18.0,,1021.4,14520.0
1977-08-01,13.2,6.9,19.5,18.0,,1020.3,16380.0
1977-09-01,13.9,9.3,18.5,62.0,,1018.1,12240.0
1977-10-01,19.0,13.3,24.7,6.0,,1019.0,16440.0
1977-11-01,20.7,15.9,25.4,22.0,,1014.9,12300.0
1977-12-01,22.7,17.7,27.8,24.0,,1012.2,18120.0
1978-01-01,22.7,19.4,26.8,205.0,,1013.8,10800.0
1978-02-01,24.5,19.3,29.1,7.0,,1014.1,15000.0
1978-03-01,22.1,18.2,26.0,295.0,,1017.0,13140.0
1978-04-01,18.2,13.7,22.7,95.0,,1016.2,13500.0
1978-05-01,16.1,11.3,20.9,117.0,,1017.6,12180.0
1978-06-01,12.5,8.4,16.6,281.0,,1013.0,9300.0
1978-07-01,11.0,5.7,16.3,21.0,,1013.5,15300.0
1978-08-01,12.3,6.8,17.3,52.0,,1020.2,13860.0
1978-09-01,14.4,9.9,18.9,149.0,,1015.2,11460.0
1978-10-01,17.1,12.6,21.6,128.0,,1020.2,13920.0
1978-11-01,19.5,15.6,23.3,96.0,,1016.2,13680.0
1978-12-01,20.6,17.0,24.2,80.0,,1011.2,13800.0
1979-01-01,23.5,19.5,27.7,85.0,,1014.3,15600.0
1979-02-01,23.7,19.9,27.5,38.0,,1016.0,14280.0
1979-03-01,21.3,17.4,25.1,155.0,,1014.6,11460.0
1979-04-01,18.3,13.5,22.9,16.0,,1016.6,11520.0
1979-05-01,14.9,11.0,18.7,112.0,,1020.3,10380.0
1979-06-01,13.3,8.5,18.2,173.0,,1022.5,11040.0
1979-07-01,11.7,6.2,17.3,32.0,,1022.1,13800.0
1979-08-01,12.7,7.2,18.2,7.0,,1016.6,14460.0
1979-09-01,15.5,10.5,20.5,19.0,,1017.8,12300.0
1979-10-01,17.9,13.1,22.6,42.0,,1016.2,15900.0
1979-11-01,20.3,16.1,24.5,74.0,,,13560.0
1979-12-01,23.4,18.5,28.3,5.0,,1012.2,16980.0
1980-01-01,23.1,19.0,27.2,97.0,,1008.8,12960.0
1980-02-01,22.8,18.6,26.9,73.0,,1013.4,12540.0
1980-03-01,22.3,18.0,26.5,54.0,,1015.2,14880.0
1980-04-01,18.8,13.7,23.8,20.0,,1020.5,15300.0
1980-05-01,16.5,12.4,20.7,127.0,,1021.2,10140.0
1980-06-01,13.5,8.9,18.0,65.0,,1019.0,10740.0
1980-07-01,12.0,6.8,16.7,39.0,,1018.2,12540.0
1980-08-01,15.1,8.1,20.5,12.0,,1021.7,16920.0
1980-09-01,17.2,10.4,24.0,2.0,,1014.6,18120.0
1980-10-01,18.6,14.1,23.1,41.0,,1015.3,15360.0
1980-11-01,20.5,15.3,25.8,46.0,,1014.2,17100.0
1980-12-01,22.9,18.3,27.5,28.0,,1013.9,17100.0
1981-01-01,23.7,20.2,27.2,35.0,,1015.4,13440.0
1981-02-01,23.1,20.1,26.2,155.0,,1012.5,10800.0
1981-03-01,21.5,16.8,26.2,66.0,,1017.2,16140.0
1981-04-01,19.9,15.3,24.6,123.0,,1017.4,12720.0
1981-05-01,15.7,11.4,20.1,87.0,,1019.4,9180.0
1981-06-01,12.9,8.2,17.5,52.0,,1010.8,12240.0
1981-07-01,11.7,6.4,17.1,49.0,,1017.7,13800.0
1981-08-01,12.5,7.2,17.8,5.0,,1012.4,15060.0
1981-09-01,16.5,11.0,21.9,5.0,,1018.5,15960.0
1981-10-01,20.3,14.8,22.8,156.0,,1017.4,12900.0
1981-11-01,18.7,15.2,22.0,113.0,,1014.0,12660.0
1981-12-01,21.7,17.5,26.0,111.0,,1012.4,12600.0
1982-01-01,23.3,19.7,27.0,38.0,,1012.7,11940.0
1982-02-01,23.2,19.2,27.3,25.0,,1015.9,13380.0
1982-03-01,21.4,18.1,24.7,153.0,,1017.2,8820.0
1982-04-01,18.7,14.2,23.3,18.0,,1019.0,14160.0
1982-05-01,15.7,9.9,21.5,13.0,,1019.1,14820.0
1982-06-01,11.9,7.4,16.1,107.0,,1020.4,10620.0
1982-07-01,11.0,6.8,15.3,124.0,,1020.5,10740.0
1982-08-01,14.2,8.6,20.0,27.0,,1027.3,15900.0
1982-09-01,14.9,9.7,20.1,182.0,,1018.6,13020.0
1982-10-01,16.8,12.0,21.6,41.0,,1016.0,14520.0
1982-11-01,20.7,15.6,25.7,25.0,,1017.8,14880.0
1982-12-01,21.8,17.9,25.9,19.0,,1011.0,11940.0
1983-01-01,23.2,19.1,27.5,32.0,,1013.1,14700.0
1983-02-01,24.5,21.0,28.2,24.0,,1016.7,11640.0
1983-03-01,23.0,19.0,27.0,301.0,,1017.2,14700.0
1983-04-01,17.4,14.0,20.8,119.0,,1017.8,9060.0
1983-05-01,16.7,13.0,20.3,143.0,,1020.4,9420.0
1983-06-01,12.5,8.5,16.5,74.0,,1021.7,10440.0
1983-07-01,11.2,6.4,16.2,51.0,,1021.0,12180.0
1983-08-01,13.3,8.7,17.8,56.0,,1022.2,12540.0
1983-09-01,16.5,11.1,21.9,59.0,,1014.7,13260.0
1983-10-01,17.5,13.8,21.3,129.0,,1014.7,11880.0
1983-11-01,19.9,15.7,23.9,38.0,,1015.5,14040.0
1983-12-01,21.3,17.5,25.1,149.0,,1016.0,13560.0
1984-01-01,21.9,18.4,25.5,161.0,,1012.6,13860.0
1984-02-01,22.7,19.1,26.4,92.0,,1014.1,12240.0
1984-03-01,19.8,16.0,23.6,149.0,,1015.8,13140.0
1984-04-01,18.3,14.5,22.2,84.0,,1020.0,11580.0
1984-05-01,14.8,10.4,19.3,107.0,,1022.2,11820.0
1984-06-01,12.9,8.0,17.8,75.0,,1023.2,10920.0
1984-07-01,11.7,7.6,15.7,141.0,,1016.0,8760.0
